timestamp,model,task,prompt_tokens,completion_tokens,total_tokens
2026-02-20 12:32:38,mistralai/mistral-large-3-675b-instruct-2512,extract,298,90,388
2026-02-20 12:32:39,mistralai/mistral-large-3-675b-instruct-2512,persona,1110,96,1206
2026-02-20 12:32:43,mistralai/mistral-large-3-675b-instruct-2512,reflection,645,246,891
2026-02-20 12:32:48,mistralai/mistral-large-3-675b-instruct-2512,reflection,286,22,308
2026-02-20 12:32:54,mistralai/mistral-large-3-675b-instruct-2512,persona,1155,103,1258
2026-02-20 12:33:03,mistralai/mistral-large-3-675b-instruct-2512,reflection,322,25,347
2026-02-20 12:33:07,mistralai/mistral-large-3-675b-instruct-2512,persona,1124,85,1209
2026-02-20 12:33:16,mistralai/mistral-large-3-675b-instruct-2512,reflection,308,31,339
2026-02-20 12:33:20,mistralai/mistral-large-3-675b-instruct-2512,extract,298,90,388
2026-02-20 12:33:20,mistralai/mistral-large-3-675b-instruct-2512,persona,1126,84,1210
2026-02-20 12:33:22,mistralai/mistral-large-3-675b-instruct-2512,reflection,662,308,970
